start--------------------------------------------
packet_index ,1, sent_timestamp ,1688107779.032476, received_timestamp,1688107783.4813917,received-send delay ,4.448915719985962, and size ,81920,
packet_index ,158, sent_timestamp ,1688110636.117086, received_timestamp,1688110639.151219,received-send delay ,3.034132957458496, and size ,81920,
packet_index ,159, sent_timestamp ,1688110636.1508546, received_timestamp,1688110639.2956753,received-send delay ,3.1448206901550293, and size ,81920,
packet_index ,160, sent_timestamp ,1688110636.185138, received_timestamp,1688110639.6684766,received-send delay ,3.4833385944366455, and size ,81920,
packet_index ,161, sent_timestamp ,1688110636.2697031, received_timestamp,1688110639.6727154,received-send delay ,3.403012275695801, and size ,81920,
packet_index ,162, sent_timestamp ,1688110636.4069963, received_timestamp,1688110639.7125242,received-send delay ,3.305527925491333, and size ,81920,
packet_index ,163, sent_timestamp ,1688110636.5121167, received_timestamp,1688110639.7351716,received-send delay ,3.223054885864258, and size ,81920,
packet_index ,164, sent_timestamp ,1688110636.6595182, received_timestamp,1688110640.2919712,received-send delay ,3.632452964782715, and size ,81920,
packet_index ,165, sent_timestamp ,1688110636.7793908, received_timestamp,1688110640.2977273,received-send delay ,3.518336534500122, and size ,81920,
packet_index ,166, sent_timestamp ,1688110636.946513, received_timestamp,1688110640.303782,received-send delay ,3.357269048690796, and size ,81920,
packet_index ,167, sent_timestamp ,1688110637.0202365, received_timestamp,1688110640.3103292,received-send delay ,3.290092706680298, and size ,81920,
packet_index ,168, sent_timestamp ,1688110637.1481, received_timestamp,1688110640.3662226,received-send delay ,3.218122720718384, and size ,81920,
packet_index ,169, sent_timestamp ,1688110637.2684138, received_timestamp,1688110640.4248655,received-send delay ,3.15645170211792, and size ,81920,
packet_index ,170, sent_timestamp ,1688110637.3782806, received_timestamp,1688110640.6328905,received-send delay ,3.2546098232269287, and size ,81920,
packet_index ,171, sent_timestamp ,1688110637.4834352, received_timestamp,1688110640.8016171,received-send delay ,3.3181819915771484, and size ,81920,
packet_index ,172, sent_timestamp ,1688110637.5798197, received_timestamp,1688110640.8636212,received-send delay ,3.283801555633545, and size ,81920,
packet_index ,173, sent_timestamp ,1688110637.9861577, received_timestamp,1688110640.9457295,received-send delay ,2.9595718383789062, and size ,81920,
packet_index ,174, sent_timestamp ,1688110638.0198975, received_timestamp,1688110641.0378451,received-send delay ,3.0179476737976074, and size ,81920,
packet_index ,175, sent_timestamp ,1688110638.0540903, received_timestamp,1688110641.5295794,received-send delay ,3.4754891395568848, and size ,81920,
packet_index ,176, sent_timestamp ,1688110638.0878725, received_timestamp,1688110641.5355148,received-send delay ,3.4476423263549805, and size ,81920,
packet_index ,177, sent_timestamp ,1688110638.1216764, received_timestamp,1688110641.547514,received-send delay ,3.425837516784668, and size ,81920,
packet_index ,178, sent_timestamp ,1688110638.1730983, received_timestamp,1688110641.5601008,received-send delay ,3.387002468109131, and size ,81920,
packet_index ,179, sent_timestamp ,1688110638.2751017, received_timestamp,1688110641.5946395,received-send delay ,3.319537878036499, and size ,81920,
packet_index ,180, sent_timestamp ,1688110638.7241569, received_timestamp,1688110641.7749317,received-send delay ,3.0507748126983643, and size ,81920,
packet_index ,181, sent_timestamp ,1688110638.7662046, received_timestamp,1688110641.8164356,received-send delay ,3.0502309799194336, and size ,81920,
packet_index ,182, sent_timestamp ,1688110638.8010101, received_timestamp,1688110642.1525605,received-send delay ,3.351550340652466, and size ,81920,
packet_index ,183, sent_timestamp ,1688110638.8348982, received_timestamp,1688110642.177905,received-send delay ,3.3430068492889404, and size ,81920,
packet_index ,184, sent_timestamp ,1688110638.8687322, received_timestamp,1688110642.2187808,received-send delay ,3.350048542022705, and size ,81920,
packet_index ,185, sent_timestamp ,1688110638.9141166, received_timestamp,1688110642.3960612,received-send delay ,3.4819445610046387, and size ,81920,
packet_index ,186, sent_timestamp ,1688110639.0978024, received_timestamp,1688110642.7682111,received-send delay ,3.6704087257385254, and size ,81920,
packet_index ,187, sent_timestamp ,1688110639.1996045, received_timestamp,1688110642.8108385,received-send delay ,3.611233949661255, and size ,81920,
packet_index ,188, sent_timestamp ,1688110639.2989004, received_timestamp,1688110642.8998363,received-send delay ,3.600935935974121, and size ,81920,
packet_index ,189, sent_timestamp ,1688110639.6424632, received_timestamp,1688110643.0624871,received-send delay ,3.4200239181518555, and size ,81920,
packet_index ,190, sent_timestamp ,1688110639.6762307, received_timestamp,1688110643.1023605,received-send delay ,3.4261298179626465, and size ,81920,
packet_index ,191, sent_timestamp ,1688110639.7102628, received_timestamp,1688110643.2372692,received-send delay ,3.5270063877105713, and size ,81920,
packet_index ,192, sent_timestamp ,1688110639.8055575, received_timestamp,1688110643.3873985,received-send delay ,3.581840991973877, and size ,81920,
packet_index ,193, sent_timestamp ,1688110640.265586, received_timestamp,1688110643.5088875,received-send delay ,3.2433016300201416, and size ,81920,
packet_index ,194, sent_timestamp ,1688110640.299322, received_timestamp,1688110643.6740527,received-send delay ,3.3747308254241943, and size ,81920,
packet_index ,195, sent_timestamp ,1688110640.3331034, received_timestamp,1688110643.73624,received-send delay ,3.4031364917755127, and size ,81920,
packet_index ,196, sent_timestamp ,1688110640.366911, received_timestamp,1688110644.2114482,received-send delay ,3.8445372581481934, and size ,81920,
packet_index ,197, sent_timestamp ,1688110640.4007232, received_timestamp,1688110644.2172678,received-send delay ,3.816544532775879, and size ,81920,
packet_index ,198, sent_timestamp ,1688110640.544661, received_timestamp,1688110644.2283998,received-send delay ,3.6837387084960938, and size ,81920,
packet_index ,199, sent_timestamp ,1688110640.6736717, received_timestamp,1688110644.2567174,received-send delay ,3.583045721054077, and size ,81920,
packet_index ,200, sent_timestamp ,1688110640.7963002, received_timestamp,1688110644.3518794,received-send delay ,3.55557918548584, and size ,81920,
packet_index ,201, sent_timestamp ,1688110640.8823507, received_timestamp,1688110644.4468093,received-send delay ,3.5644586086273193, and size ,81920,
packet_index ,202, sent_timestamp ,1688110640.9595528, received_timestamp,1688110644.7271516,received-send delay ,3.767598867416382, and size ,81920,
packet_index ,203, sent_timestamp ,1688110641.1080933, received_timestamp,1688110644.7890677,received-send delay ,3.6809744834899902, and size ,81920,
packet_index ,204, sent_timestamp ,1688110641.5034823, received_timestamp,1688110644.8443084,received-send delay ,3.3408260345458984, and size ,81920,
packet_index ,205, sent_timestamp ,1688110641.5372217, received_timestamp,1688110644.9930358,received-send delay ,3.4558141231536865, and size ,81920,
packet_index ,206, sent_timestamp ,1688110641.5708637, received_timestamp,1688110645.1365972,received-send delay ,3.5657334327697754, and size ,81920,
packet_index ,207, sent_timestamp ,1688110641.6047451, received_timestamp,1688110645.4471602,received-send delay ,3.8424150943756104, and size ,81920,
packet_index ,208, sent_timestamp ,1688110641.665447, received_timestamp,1688110645.466741,received-send delay ,3.8012940883636475, and size ,81920,
packet_index ,209, sent_timestamp ,1688110641.7574484, received_timestamp,1688110645.4947398,received-send delay ,3.7372913360595703, and size ,81920,
packet_index ,210, sent_timestamp ,1688110641.8937376, received_timestamp,1688110645.600793,received-send delay ,3.7070553302764893, and size ,81920,
packet_index ,211, sent_timestamp ,1688110642.1261508, received_timestamp,1688110646.0769677,received-send delay ,3.9508168697357178, and size ,81920,
packet_index ,212, sent_timestamp ,1688110642.160035, received_timestamp,1688110646.0931966,received-send delay ,3.933161735534668, and size ,81920,
packet_index ,213, sent_timestamp ,1688110642.3181856, received_timestamp,1688110646.102038,received-send delay ,3.7838523387908936, and size ,81920,
packet_index ,214, sent_timestamp ,1688110642.4697485, received_timestamp,1688110646.125379,received-send delay ,3.655630588531494, and size ,81920,
packet_index ,215, sent_timestamp ,1688110642.7415593, received_timestamp,1688110646.173423,received-send delay ,3.431863784790039, and size ,81920,
packet_index ,216, sent_timestamp ,1688110642.8314688, received_timestamp,1688110646.3479655,received-send delay ,3.5164966583251953, and size ,81920,
packet_index ,217, sent_timestamp ,1688110642.9556465, received_timestamp,1688110646.5152535,received-send delay ,3.5596070289611816, and size ,81920,
packet_index ,218, sent_timestamp ,1688110643.03586, received_timestamp,1688110646.6403008,received-send delay ,3.604440689086914, and size ,81920,
packet_index ,219, sent_timestamp ,1688110643.1336012, received_timestamp,1688110647.096411,received-send delay ,3.9628098011016846, and size ,81920,
packet_index ,220, sent_timestamp ,1688110643.3035724, received_timestamp,1688110647.102481,received-send delay ,3.7989084720611572, and size ,81920,
packet_index ,221, sent_timestamp ,1688110643.4324186, received_timestamp,1688110647.1102047,received-send delay ,3.677786111831665, and size ,81920,
packet_index ,222, sent_timestamp ,1688110643.6046915, received_timestamp,1688110647.2444196,received-send delay ,3.63972806930542, and size ,81920,
packet_index ,223, sent_timestamp ,1688110643.6730251, received_timestamp,1688110647.3141816,received-send delay ,3.6411564350128174, and size ,81920,
packet_index ,224, sent_timestamp ,1688110643.771383, received_timestamp,1688110647.4449441,received-send delay ,3.6735610961914062, and size ,81920,
packet_index ,225, sent_timestamp ,1688110644.1851845, received_timestamp,1688110647.6185374,received-send delay ,3.4333529472351074, and size ,81920,
packet_index ,226, sent_timestamp ,1688110644.218913, received_timestamp,1688110647.916404,received-send delay ,3.697490930557251, and size ,81920,
packet_index ,227, sent_timestamp ,1688110644.2528238, received_timestamp,1688110647.9221992,received-send delay ,3.669375419616699, and size ,81920,
packet_index ,228, sent_timestamp ,1688110644.2868629, received_timestamp,1688110647.9464006,received-send delay ,3.6595377922058105, and size ,81920,
packet_index ,229, sent_timestamp ,1688110644.3640044, received_timestamp,1688110647.969883,received-send delay ,3.6058785915374756, and size ,81920,
packet_index ,230, sent_timestamp ,1688110644.5013433, received_timestamp,1688110648.120972,received-send delay ,3.619628667831421, and size ,81920,
packet_index ,231, sent_timestamp ,1688110644.7007644, received_timestamp,1688110648.2237759,received-send delay ,3.5230114459991455, and size ,81920,
packet_index ,232, sent_timestamp ,1688110644.7823858, received_timestamp,1688110648.3231308,received-send delay ,3.5407450199127197, and size ,81920,
packet_index ,233, sent_timestamp ,1688110644.894694, received_timestamp,1688110648.7441912,received-send delay ,3.849497079849243, and size ,81920,
packet_index ,234, sent_timestamp ,1688110645.0633047, received_timestamp,1688110648.7498426,received-send delay ,3.686537981033325, and size ,81920,
packet_index ,235, sent_timestamp ,1688110645.1717286, received_timestamp,1688110648.7580492,received-send delay ,3.586320638656616, and size ,81920,
packet_index ,236, sent_timestamp ,1688110645.420554, received_timestamp,1688110648.7692513,received-send delay ,3.3486974239349365, and size ,81920,
packet_index ,237, sent_timestamp ,1688110645.4543226, received_timestamp,1688110648.8506637,received-send delay ,3.39634108543396, and size ,81920,
packet_index ,238, sent_timestamp ,1688110645.505405, received_timestamp,1688110648.8546433,received-send delay ,3.349238395690918, and size ,81920,
packet_index ,239, sent_timestamp ,1688110645.655993, received_timestamp,1688110648.9121315,received-send delay ,3.256138563156128, and size ,81920,
packet_index ,240, sent_timestamp ,1688110646.0503747, received_timestamp,1688110649.252822,received-send delay ,3.2024471759796143, and size ,81920,
packet_index ,241, sent_timestamp ,1688110646.0840855, received_timestamp,1688110649.2584538,received-send delay ,3.174368381500244, and size ,81920,
packet_index ,242, sent_timestamp ,1688110646.1178198, received_timestamp,1688110649.2939985,received-send delay ,3.1761786937713623, and size ,81920,
packet_index ,243, sent_timestamp ,1688110646.1516562, received_timestamp,1688110649.3502595,received-send delay ,3.198603391647339, and size ,81920,
packet_index ,244, sent_timestamp ,1688110646.2605076, received_timestamp,1688110649.4911401,received-send delay ,3.2306325435638428, and size ,81920,
packet_index ,245, sent_timestamp ,1688110646.4284542, received_timestamp,1688110649.5329192,received-send delay ,3.1044650077819824, and size ,81920,
